"","core","soft_core","shell_gene","cloud_gene","total_gene","Distance","Insertion_Rate","Deletion_Rate"
"43",3681,142,1355,2080,7258,1.51008,1.832162,1.832162
"44",3635,131,1260,2391,7417,1.09311,1.545174,1.545174
"45",3671,165,1215,2027,7078,1.17019,100,100
"46",3551,200,1462,1904,7117,1.05905,1.571189,1.571189
"47",3622,169,1390,2561,7742,1.04558,NA,NA
"48",3682,140,1295,2228,7345,1.16914,1.394504,1.394504
"49",3700,105,1570,2512,7887,1.12576,1.689784,1.689784
"50",3681,121,1388,2578,7768,1.08323,1.798261,1.798261
"51",3561,117,1534,2353,7565,0.9893,1.60049,1.60049
"52",3582,210,1198,3075,8065,1.30063,1.374765,1.374765
"53",3726,100,1386,2445,7657,0.83781,2.350499,2.350499
"54",3655,116,1319,2537,7627,1.07156,1.1499,1.1499
"55",3618,149,1362,3126,8255,1.27931,0.9115607,0.9115607
"56",3627,164,1309,2400,7500,1.33128,NA,NA
"57",3609,132,1491,3062,8294,1.52179,1.775666,1.775666
"58",3622,175,1521,2741,8059,1.38559,0.9938332,0.9938332
"59",3654,146,1348,2475,7623,1.3876,1.085223,1.085223
"60",3584,153,1468,2911,8116,1.49937,2.465147,2.465147
"61",3649,148,1291,2645,7733,0.83828,1.058333,1.058333
"62",3662,148,1447,1881,7138,0.91448,NA,NA
"63",3655,156,1195,2605,7611,1.16936,1.681898,1.681898
"64",3658,166,1195,1594,6613,1.25801,100,100
"65",3728,80,1263,2187,7258,1.2894,1.505977,1.505977
"66",3513,237,1350,3476,8576,1.53925,1.270961,1.270961
"67",3570,220,1380,2587,7757,1.24284,NA,NA
"68",3662,136,1569,2260,7627,1.25157,1.537892,1.537892
"69",3563,132,1394,2598,7687,1.74777,1.721054,1.721054
"70",3562,173,1627,2817,8179,1.05316,0.9807699,0.9807699
"71",3608,184,1202,2469,7463,1.28597,NA,NA
"72",3722,185,1150,2012,7069,1.38976,72.17032,72.17032
"73",3612,188,1415,1674,6889,1.39524,NA,NA
"74",3584,171,1436,2974,8165,1.40544,0.8319626,0.8319626
"75",3529,163,1656,2676,8024,1.16723,1.175537,1.175537
"76",3587,151,1452,3043,8233,1.2822,0.9473645,0.9473645
"77",3599,175,1305,2601,7680,1.52145,1.963341,1.963341
"78",3539,193,1476,2320,7528,1.40775,NA,NA
"79",3705,180,999,1506,6390,1.5407,100,100
"80",3666,68,1618,2425,7777,0.93322,1.385412,1.385412
"81",3503,209,1515,3520,8747,1.07419,1.187969,1.187969
"82",3560,139,1699,2457,7855,1.16122,NA,NA
"83",3714,103,1460,1942,7219,1.52742,NA,NA
"84",3730,151,1181,1533,6595,1.62488,2.616604,2.616604
"85",3629,204,1244,2387,7464,1.06148,100,100
"86",3548,183,1581,2725,8037,0.96002,1.208062,1.208062
"87",3631,230,1267,2221,7349,1.17373,NA,NA
"88",3590,195,1226,2825,7836,1.28013,1.584886,1.584886
"89",3642,138,1281,2293,7354,1.10338,1.23134,1.23134
"90",3586,181,1439,3071,8277,1.73462,1.157167,1.157167
"91",3632,66,1561,2356,7615,1.45101,1.440171,1.440171
"92",3665,131,1284,2011,7091,1.51193,0.9,0.9
"93",3568,133,1709,2650,8060,1.52235,1.610144,1.610144
"94",3701,130,1289,2305,7425,1.15804,1.399711,1.399711
"95",3555,204,1479,2273,7511,1.08115,NA,NA
"96",3705,90,1432,2573,7800,0.82758,0.9060986,0.9060986
"97",3665,105,1432,2093,7295,1.4534,2.07156,2.07156
"98",3640,162,1403,2956,8161,0.96684,1.158507,1.158507
"99",3627,145,1560,2636,7968,1.18042,1.239039,1.239039
"100",3555,160,1395,2471,7581,1.49381,1.242637,1.242637
